X3lW-TGGlk0;what,chemtrails,are,doing,to,your,brain,neurosurgeon,dr.,russell,blaylock,reveals,shocking,facts.;UCPvDn8vvYN6rk890faj8RMg;552;3014;418745;3268;172;none
CxZeOlybX7s;joel,bakst,when,people,are,taking,dmt,or,ayahuasca,are,they,entering,the,city,of,luz;UCsdOz0AHRqI8otCpT6_Oewg;1124;449;8345;73;5;none
9gXP8wcICqQ;jason,derulo,the,other,side,lyrics;UCe3yZzUwpmy2eKKmF9svX0Q;536;241;24770434;102813;3467;none
EER5yVC25v8;justin,bieber,caught,with,ex,while,moving,in,with,selena,gomez;UC2rJLq19N0dGrxfib80M_fg;23;237;74570;746;82;none
x-CrNlilZho;endgame,hq,full,length,version;UC3dZNn_1-kP76SmIqy4rHSw;1792;8370;3959167;22275;1198;none
yTO-V76kdSk;meet,tonik,the,dog,with,a,human,like,face;UCaRRBqfSbOFAGX-waz4rZUg;611;73;2538531;2063;1325;none
gQNNcXEvk7I;how,texting,mind,games,will,ruin,your,life;UCPDXXXJj9nax0fr0Wfc048g;317;135;2253701;24061;671;none
Yzwz18uyrjI;adam,delvin,christina,and,kat,sledgehammer,the,voice,highlight;UCpdK1NLHxEUGXc1gq2NxkTw;172;167;567488;4036;102;none
QXWNrTAve9Q;la,bella,y,la,bestia,porta;UCXvYK6DGpChm7Ladksg8mLg;1473;309;23606542;28010;1718;none
JRrrXLiajNs;pannocchie,terrorizzate;UC35EOef0O7L32a_9Ji6zlQQ;1744;32;2859004;1401;332;none
NcUHOD_w_T0;psy,gentleman,m,v,making,film;UCrDkAvwZum-UTjHmzDI2iIw;521;653;6920589;36929;6152;none
oTxfHz6kEMk;cnn,scientology,vs.,anonymous,tommy,davis,responds;UCreeDgv9TfpzxWqai2DKPYw;2347;576;68586;382;31;none
P4DKCWdTyPk;realistic,kissing,simulator;UC-lHJZR3Gqxm24_Vd_AJ5Yw;142;334;11481110;221543;7832;none
m5_KsO74LRo;a,true,story,of,the,handler,and,the,butterfly;UCsu-iJAHNytFUWZgNHtrNWw;451;1201;123160;439;95;none
UwQRw8ZAxi8;rihanna,diamonds,victoria,s,secret,fashion,show,2012;UCeN1bPZiRXmRf9HUN7QQpXw;410;244;2169335;6028;152;none
gLqlJsTz9wk;gummib,r,megamix,the,gummy,bear,song,nuki,bubble,up,twist;UCyKa1YNZLio6XfjMR7fw45Q;28;373;1559768;1927;868;none
qzBC8KrTobo;teens,react,to,lorde,royals;UC0v-tlzsn0QZwJnkiaUSJVQ;334;532;6246998;92153;3601;none
_5BII4M8u8o;insane,dubstep,dance;UC11HtVlWoTkcPz34Cosft_A;1462;212;15034400;150217;4698;none
VcKMsWCtxQY;when,kids,have,eating,disorders,child,anorexia,full,documentary;UChRoW3AFrcQKedVUn0vVAOw;149;3358;96081;208;19;none
yY3CehyfUko;katy,perry,hot,n,cold,official,music,video;UC4Bgyokq_UFgAqpfEQ7AJyQ;2083;291;32240997;46397;3135;none
8IHFVn0sv14;blue,foundation,eyes,on,fire;UCW0Mi9UaxQtinSiKcjUy_kA;2018;302;10420485;81506;1157;none
TCVUGSsxXLE;scientology,the,ex,files;UCXriVnwusXbXT2Yz2vKb-Ow;1557;2679;10323;73;5;none
AU_CjjE84qM;nicki,minaj,super,bass,parody,super,fake;UCazMm3tOCkYrIGE_17j0mVg;1024;162;11737069;51266;11253;none
wUhkM4Qj3dM;casey,anthony,george,and,cindy,jail,visit;UCnN4ZxVAFoGrg-EhoRxhtTA;398;4377;10679;14;19;none
mADr2jMy4EY;skrillex,at,first,bank,center,halloween;UC3ZPrU5Puc4d7-XN3XsjXeg;1075;497;6956;37;1;none
32iX5lbVDto;true,norwegian,black,metal,vice;UCn8zNIfYAQNdrFRrr8oibKw;1081;1876;494109;3988;212;none
oJcgt_vKs2E;re,generation,live,stream,jason,bentley,interviews,skrillex;UCx_eAZKDceT1yaY4bRo636A;1030;323;118406;554;10;none
wSRD-y5hPbE;,rothschild,family,offers,white,dragon,society,25,trillion;UCoIMb3aauahXWDPRch2QqRQ;1089;163;86324;224;33;none
j4-DW65nn6g;footballs,suicide,secret;UCcCZ_bmZ8iepHiJDwFaEg5w;458;3429;39797;210;13;none
-N6O0xI3A2o;guy,sebastian,like,a,drum;UCYlQTBDMJvQwYMYLljp6GUw;336;191;5783702;35944;813;none
Y5zGXIVxjEA;el,mejor,dubstep,launchpad,performed,live;UC7VIN-OxllIa7o-3B6pUkrg;287;288;130399;1242;49;none
5kL6DRa6Ico;redneck,compares,cameras;UCnVmLP7f3VNdDLQH7OJfjUQ;1624;70;184056;666;62;none
sZ7fSQiZRfk;meet,the,original,007,spy,john,dee;UCjavVNxjFVyy6xm4V0lVGmg;115;820;821;24;2;none
Qtb11P1FWnc;coldplay,magic,official,video;UCDPM_n1atn2ijUwHd0NNRQw;187;316;45971329;273819;7940;none
ObNOd6TfYo8;top,10,muse,songs;UCaWd5_7JhbQBe4dknZhsHJg;175;716;163071;4820;153;none
XuZCz-W1xm8;a,journey,to,agartha,inner,earth;UCnNIYcn8RZupXdbVe9apzSQ;1098;329;213044;629;72;none
z__UTpjVcCI;bodybuilding,motivation,six,pack,abs;UCBIAZTrxuJEMeYMMBhdzvbw;965;113;198471;260;45;none
y-SghtuAeWo;short,film,kimmat;UCWnTC8o8AycL6a2eRrKSdBg;582;494;142584;74;61;none
jkNyUlYOXek;katy,perry,teenage,dream,hot,n,cold,best,perfomance,victoria,s,secret,fashion,show,2010,hd;UCRSJ-advwMUWCj9ZUsxXU_g;1163;442;5472230;13820;692;none
5FJO6b8GL3M;nicki,minaj,right,thru,me,clean,version;UCaum3Yzdl3TbBt8YUeUGZLQ;1444;313;51535634;150100;9710;none
_GMQLjzVGfw;foster,the,people,houdini;UC-lkm1huv9jCUH28E7cKmew;898;203;22381501;170371;2361;none
yj8hNfjHz-Y;japan,s,secret,mega,submarine,world,war,ii,documentary;UCKFlP8VjCBXMVbJHLpNrtpQ;193;3118;22406;55;2;none
CAEpc1zhcuo;is,the,bible,still,relevant,today;UC5lC-vULdti_FCZAY5tamrQ;956;3397;169048;1353;91;none
NyE0SXDZ1uw;secrets,of,the,dead,bugging,hitler,s,soldiers,full,episode,pbs;UCgyeJxD05YnoDquRMNBfBqw;526;3191;145194;564;46;none
NTn91Ea9FRs;david,guetta,reaction,face,fail,weird,tomorrowland,2014;UCHBBwjYtQUbQyDnU498gpLg;72;34;46077;79;7;none
Mvszr00dtv0;das,letzte,u,boot,u,234,hitlers,letztes,u,boot;UCsZPoNi3U8G7yJsE4NljqhQ;638;5993;937310;1115;150;none
RFNAUW7cY90;first,ride,2015,honda,crf250,motocross,action,magazine;UC13uOawMwZh56D2dEn41Gyw;80;217;91613;175;6;none
5M_adh_qmKw&list=PLE3qOImejLf5Pj06tCj03WwR57kayoLj0;ylvis,the,fox,parody;UCL90rHG5kPn1jBWAIe9XP8g;387;272;2033324;7112;5458;none
fAFGFs1yRkI;alien,planets,revealed,2014;UCXIInv6yqVHZFJRMSvVPvRw;267;3252;692523;3725;169;none
x7hkLng-qZw;def,g,cover,rania,central,world,7th,floor;UCIx4d-C7ir4XKyYTNVAjUKQ;937;301;11136801;43136;1221;none
TFyfxS_NALw;epic,fails,october,2013,the,best,fail,full,hd,we,love,russia,fails;UCACxztBDeP6skuLDjRd5V0A;370;526;28616;23;12;none
bNT-CT25clM;teenage,mutant,ninja,turtles,official,trailer,3,2014,megan,fox,whoopi,goldberg,hd;UCRX7UEyE8kp35mPrgC2sosA;109;154;3534222;7722;892;none
AlCZ3VmMaf4;maybe,the,best,illusion,you,have,ever,seen;UCm0rLK0J9Po2YgJ9pYKsRfw;2243;79;4307083;8304;182;none
ZzJg1avQa8o;bangkok,girls,freelancer,bar,gullivers,sukhumvit,soi,5;UC89hUodeW59z4NUOpv-MhYw;137;492;43720;39;8;none
2cXDgFwE13g&list=RD2cXDgFwE13g;first,of,the,year,equinox,skrillex,official;UC_TVqp_SyG6j5hG-xVRy95A;1151;195;180804980;986567;33801;none
hnF7F62PxTM;electro,house,2014,best,of,party,dance,mix,100;UCbEkks6EkwtXshFasjHoGpQ;148;7225;6017551;22841;1327;none
_ihLqp6EiNI;ahmadinejad,speaks,the,truth,nwo,illuminati,plans,elite,new,world,order;UChYVvvWZ54TV8CDNPY9Xbcw;927;239;17246;92;5;none
w2JgVbX2kWw;olha,o,tiro,olha,o,tiro,pra,chorar,de,rir;UCJ2KozVQjHRIeTDhW_eUAYA;757;34;8382965;25304;1370;none
1Arb7XPG-jw;ronaldinho,best,goals,ever;UC-KQIG4-dyR1kIHCQFOJ-hQ;458;562;16426389;42554;1596;none
gtMqBECtIRo;sand,by,brookstone;UCDRbNGFusqlXX4a5vwi9ouQ;310;110;6950954;14187;728;none
qluOj_4ZGrk;twitch,and,allison,holker,with,lindsey,stirling,on,dwts;UCu7c4aMav64PFq6o4lfWRfg;529;151;94988;434;6;none
JP3PJE_ekfk;viet,cong,documentary,on,the,viet,cong,soldiers,of,vietnam;UC5zI7VglQRRLletznEj_u6g;284;2702;29729;55;5;none
-lCjPogLE9A;iggy,azalea,feat.,charli,xcx,ariana,grande,feat.,iggy,azalea,live,at,the,2014,bma;UCgNNssAX43m55fYS7s9CS3w;117;342;911311;1775;174;none
dhcQG_KItZM;kim,peek,idiot,savant,rain,man;UCa3lYmUoqwFp2E_M4W9VN7g;2713;204;372551;452;35;none
Pi3bc9lS3rg&list=RDPi3bc9lS3rg;john,legend,you,i,nobody,in,the,world;UCNnnwVSI5Ndo2I4Y-LPuuew;93;256;21485753;172400;4884;none
nySaOd87mUg;david,icke,was,he,right,full,documentary;UCSiQBvB_8zCiPV3-khcBgwQ;736;2779;33406;196;4;none
E0kaLabJOv8;loud,2012,turf,vs,terry;UCyF0PO9kipBWUd3xyU14dqQ;830;314;990832;1649;204;none
5YXVMCHG-Nk;damien,rice,the,blower,s,daughter,official,video;UCebTyz5lDoxp9OHGmGPe4Zg;2107;295;31392734;130260;1752;none
wT6I4J4gFHg;top,5,covers,of,sweater,wheater,the,neighbourhood;UCRp8XFh2zrIuv2vuhVmyFMA;140;976;104576;1379;38;none
egihIoDcPLc;isis,and,iraq,documentary,2014,propagenda,oil,us,plan,yasmina,haifi,truth,about,isis,video;UClJZBUGIkA-x8Hr2lB1_tvQ;32;993;5270;12;8;none
KD5fLb-WgBU;sigma,nobody,to,love,official,video,hd;UCeZiul_hKxc-r0yEL27i1Xw;201;244;71804337;227998;7118;none
u0wXXXacDns;see,how,stowaway,could,have,hid,in,plane,s,wheel,well;UCupvZG-5ko_eiXAupbDfxWw;173;85;27255;69;9;none
JXRN_LkCa_o&list=RDJXRN_LkCa_o;chris,brown,loyal,explicit,ft.,lil,wayne,tyga;UCm1dsgJNnhaLkY3uAdqN4mA;201;271;151766517;702824;38390;none
cS4CfHdXclM;four,horsemen,q,a;UCs8SA3E0FAGsI6fdHZe88oQ;602;911;26121;287;10;none
fjrkRu4gyz8;breaking,news,america,awakening,anonymous,2014;UC7e0XomGUQK4XAHED5_X1iw;545;468;129787;1669;35;none
-u6DvRyyKGU;interpol,all,the,rage,back,home;UC3lqgGZpcwdSwn0KWxlyk-A;94;264;1882907;18380;219;none
gcAqoPIYj8M;the,power,principle,corporate,empire,and,the,rise,of,the,national,security,state,part,i;UCBxT-y2OZ8ckoEP5l46JCrw;718;5743;2800;25;3;none
HQgccf-5T4w;epic,win,compilation,part,8,hd;UCdCaoDSGFdyoEZqISeD_Geg;610;440;1084525;3642;553;none
eVHsOyfq3f8;8,hours,best,of,classical,music,8,stunden,klassische,musik;UC2o2NXMok750Socm2-d-tkw;157;30893;49331;161;8;none
nbBmX2Qnv3Y;before,and,after,photoshopped,celebs;UCDaSGGvdyN8lcT-qLr2QVUQ;1765;145;7475941;8197;1038;none
7gGOMt-FU08;europe,s,rich,famous,the,luxurious,life,of,marbella,spain,rich,lifestyle,piers,morgan;UCx3uEVH5loxwMGwa9urui5g;290;2757;379485;729;89;none
dJqKKLQSkh8;teens,react,to,ylvis,the,fox;UC0v-tlzsn0QZwJnkiaUSJVQ;377;539;14126097;138165;5175;none
6wxI5pCRvL0;naked,science,earth,s,core;UC8JT2m0mKEgvEtie3JNKwew;366;3012;211697;668;85;none
yPGyhzUtboE;horror,movies,2014,13,hours,in,a,warehouse,full,movie,2014,hd;UCEGACOPtYndxNXevqaFyvWg;87;5505;10282;26;6;none
6Z9Eo7XCYjI;graphic,details,read,during,col.,williams,case;UCFwin5xLj_BOAYh7w3k1BoA;1453;89;30644;13;5;none
Ntqg90Nlwc8;ballesta,de,asalto,x,men,3p;UCLx5Zfy9lJ4PXz53X1Z-jhA;53;355;56864;823;8;none
V75pj41VFGk;t.a.t.u,all,the,things,she,said,live,2013,russia;UCIwYLKISTQDn4kZBu2TWrTQ;322;194;456022;1402;83;none
3WQUOAZvQSY;the,voice,2014,team,adam,battle,sneak,peek;UCpdK1NLHxEUGXc1gq2NxkTw;4;157;72245;660;6;none
F1rAVitAwiA;blake,shelton,and,shakira,medicine,the,voice,highlight;UCpdK1NLHxEUGXc1gq2NxkTw;145;217;717904;6150;113;none
zLrXjp04MvY;korn,the,path,of,totality,full,album;UCVcLz4xGvWpdUQ6ieclCmiQ;1014;2575;1511175;7967;635;none
VPdajoGVGec;kate,bush.,bbc,nationwide,documentry,1979.,the,tour,of,life.;UCvPbipKtM_kNb-N0XRJ6BIg;119;1556;30360;103;1;none
MzRIOTu338Q;don,t,you,worry,child,swedish,house,mafia,ft.,john,martin,hd,lyric,video.;UCW4lg-pXWvXV07iip8NS4tA;780;204;10190292;41813;961;none
uvzFiJVAL7w;harlem,shake,army,edition;UCpFnTTrj0Bjd6-mLBqhpDAQ;608;30;319974;1369;44;none
VU9fcCx7B14;neil,degrasse,tyson,cosmic,quandries;UC-JyyNhji1-wxC7DIMWVK8g;416;4351;8500;76;3;none
_a6tB2koUKQ;vybz,kartel,freaky,gal,pt3,choreography,by,dhq,fraules;UC-TjNpY3nUxqR1E0pkHooZw;596;324;1839465;7643;583;none
kYxcOYvBefg;total,war,rome,2,caesar,trailer;UCrPMHUNNIPlnCTYDFCcIvFA;404;156;32182;89;6;none
CIP3dTk12G0;the,great,big,romanian,invasion,bbc,documentary,2014;UCGYUmnWueTiPabenZM0YdpA;83;2946;12422;42;17;none
Xt2TAI4Jg5U;true,stories,of,exorcists,and,exorcisms,full,documentary;UCmuXwt8jEEgNMjB5ZEAUtrg;470;2545;210317;416;72;none
xiPDTSYmTNM;bruno,mars,the,lazy,song,parody,the,j,rk,0ff,song;UCazMm3tOCkYrIGE_17j0mVg;1236;158;3265251;22291;2749;none
iH0WwlQd5-I;eminem,guts,over,fear,ft.,sia;UC20vb-R_px4CguHzzBPhoyQ;23;302;4632809;103722;1467;none
ikKkvg1hbGM;prison,documentary,san,antonio,mind,blowing,documentaries;UCtXVmlz-xzfBjxk6e02EErQ;319;2565;71850;107;15;none
U5U2O6JbQ9w;biography,supreme,leader,of,north,korea,kim,jong,il,mind,blowing,documentaries;UCtXVmlz-xzfBjxk6e02EErQ;321;3081;39564;63;2;none
LROhHjtFU5c;from,jail,to,jihad,bbc,panorama,2014,bbc,full,documentary,british,convert,to,muslim,islam;UCieZgQ7tLN3ax8CHuPpkUpg;151;1689;110457;188;120;none
gujB7A5ycew;ti,sto,vs,diplo,c,mon;UCPk3RMMXAfLhMJPFpQhye9g;1606;322;33632546;115712;2792;none
C-p9K_Ieloo;kate,bush,never,for,ever,full,album;UCIZ4HTf-h5DDsrm-xWLpcjA;699;2248;128052;602;19;none
YvbAqw0sk6M;hrp,4c,miim,s,human,like,walking;UC83ZV8oEMTrT9nzRyCoTE3w;1072;42;3819340;4667;411;none
RkHMOwscpo0;best,dubstep,beatbox,ever;UClLV6D8S4CrVJL64-aQvwTw;1054;109;4410076;39236;1551;none
wiKgHFU8L9g;1.5,hours,of,rock,n,roll,rock,hard,rock,playlist;UCLm2BaAD9x5Ku9YRkMN4Keg;233;5452;674547;1955;88;none
zJjJY5YpKRI;literal,assassin,s,creed,revelations,trailer;UCVJK2AT3ea5RTXNRjX_kz8A;1208;190;23186703;167758;3010;none
XBsmBXNTQn4;national,geographic,2014,the,whole,story,elephants,lions;UC27WUlchZqH9c1_wighYFGw;67;3067;6436;21;4;none
sFoUyiKvWow;pimps,up,ho,s,down,1999,1;UCevwZ_QXGbskPvO-kKqW0YQ;243;898;26011;73;10;none
8vQT2oGivmw;sam,smith,the,lonely,hour,acoustic,live,plus,lyrics;UCVqDJGYM2KV8OtvszIeN1Bg;424;174;334362;1687;23;none
4_bUmoFHd-U;aftermovie,tomorrowland,2014,madness;UCD89HY2hAkgf7Du41IZtkWw;70;530;118639;510;16;none
M-wef07siOw;1000,burpees,1000,swings,birthday,challenge,full,video;UCD-f7eJYQFJVmdcdIBNrzeQ;471;1012;1869;5;1;none
ju4WrjiJbGc;the,sahara,s,forgotten,war,full,length;UCZaT_X_mc0BI-djXOlfhqWQ;82;2202;146644;768;157;none
kPWDusnGgP8;history,of,dogs;UCqVh6FlP8Azq62NJsKm6uGA;1760;534;22832;89;1;none
tZo8-ZhAGAo;mr.untouchable,the,nicky,barnes,story,full,movie;UCTGKFiNnhFVJKZq_YPpWMXQ;851;5504;237598;671;34;none
5BLzK1z0EII;effie,gray,official,uk,trailer,1,2014,dakota,fanning,emma,thompson,movie,hd;UCi8e0iOVk1fEOogdfu4YgfA;28;147;254589;1235;91;none
vL4tKoIexmg;the,best,of,laly,gaga,laly,gaga,s,greatest,hits;UC0506rZqAFtcJRYfIM3mYMA;132;5721;201173;812;55;none
HMC4226Mgys;assassin,s,creed,4,altair,s,outfit,hidden,blade,killer;UC7FvHJEkTuwoi2pFsVideFA;301;610;795989;1065;115;none
p1JxbzdJK_A;ryan,dubstep,dancing.m4v;UCsLgwL5fOrpsoZVQV6p_YDg;881;228;857066;7403;798;none
_kPYM50ziic;ayahuasca,my,experience,after,23,ceremonies;UCmFnYyQLLkrIPSdqT1rJTdA;199;2723;39899;418;16;none
ud3dtqt3nmo;tribu,libre,de,ropa,y,leyes,aman,la,naturaleza,2014;UCI-CeWmc7wshuHNd-kS1DkQ;175;2919;1397491;962;229;none
B182JzucFsQ;aussie,millions,2014,high,stakes,cash,game,episode,5;UCBfy0qLDgDY2VnAPsTz9fAg;36;2709;70921;74;7;none
raLPHOZzAyo;ke,ha,die,young,parody,key,of,awesome,65;UCEmCXnbNYz-MOtXi3lZ7W1Q;703;214;10930418;58775;3158;none
BmCFmwMGQSQ;ape,genius,documentary;UCPLFdyUh7AeeuQoVJFD0_NQ;62;3214;4578;53;5;none
kH-kj6rkQWc;rain,on,a,tent,sounds,8,hour,long,relaxing,sounds,for,sleep;UCBoTun54dQmzQMTxWTdJ9Sg;657;28973;1174490;4377;313;none
Z0oPjHAZ_yc;ta,pegao,zumba,fitness,ricardo,rodrigues;UCNHPbp_JuIvPKXB-0FEIl1Q;72;221;64297;389;19;none
bC7Ho9cmz4E;test,your,brain;UCTZ2DlFqhaz0aIForxt5vTg;1123;31;4461994;11951;570;none
kpZhZAr1cQU;psy,gangnam,style,waveya,korean,dance,team;UCmR-oFhgGGe-dCRiDg2ysLw;788;151;137973692;472477;25935;none
OUBfbW2-vfQ;making,batman,arkham,city,voice,cast;UCl2Ae8IzmEusR43OL9HNcKQ;871;310;1993964;13771;187;none
nYfcKgoApMc;illuminati,child,sacrifice,in,the,basement,of,vatican;UC7Jms6DE5tAmKI4NFHz-ZRg;411;310;8476;25;10;none
p_Efg2py8-o;serial,killers,sipho,thwala,the,phoenix,strangler,documentary;UCX65kUNgh--LTyUjKQGi6mQ;518;2715;37233;61;6;none
pitAQc7iKV4;at,the,edge,of,space,history,channel,documentary;UC1hJ3RB1cTBygWMVnz9frng;65;5856;1271;2;1;none
dEtbzKV38S4;past,lives,young,boy,stunns,scientist,with,his,memories,documentary,science,religion,education;UC8fEGzminHFmj_7IFz02FcQ;322;2780;398037;1009;83;none
4T-5rHFimZE;the,rosicrucians;UCUObwYywrajViPbmt2L_2Og;455;1549;8250;63;3;none
BYD2n4v3dXE;psy,gangnam,style,2;UCrDkAvwZum-UTjHmzDI2iIw;818;70;1990254;4577;715;none
Ji5ToaZ2M40;the,great,pretender;UCdK9xJB0dxmiOushLjjR7ZA;629;3935;41061;82;9;none
XvskjJCQgQI;,4.,10;UCCLjWlj8eXBn1mJJwhk3ahA;882;601;901250;1779;61;none
lHIn96PyFBY;kanye,west,my,beautiful,dark,twisted,fantasy,full,album;UC85m8e061M00AF7ohRBmCnQ;370;4452;554223;1665;147;none
_RxTSoiqXg0;joyful,noise,man,in,the,mirror,full,scene,2012;UCEpTn2AbsfNp9uiSAl5wRLg;779;265;4938112;28212;811;none
Jt6a1OJcvJU;a,mother,s,madness,andrea,yates;UCugICSe_QEXKA_WurIXvHxA;429;2696;653314;991;284;none
K0G9T5Bnjlc;sam,smith,money,on,my,mind;UC3Pa0DVzVkqEN_CwsNMapqg;271;213;36090204;166930;7386;none
VUdyu7_sUdI;the,metal,idols;UCKh0Xfm7NriADKrWj_HGikw;1321;303;1090885;6431;414;none
v81hF3ebpeI;jerk,showdown,2011;UCrPjdDyYasm3wMdP_ApXB2Q;1269;598;3492927;5132;2374;none
Noainlu3a8k;interview,with,a,monster;UCKZGcrxRAhdUi58Mdr565mw;309;848;2552735;8828;1711;none
y2zcl1zQtrw;chicago,hard,to,say,i,m,sorry,tradu,o;UCpO63tASyiau3h56AArOs7A;723;223;60038;299;2;none
1NoGVNtUjS0;,leaked,real,nephilim,giant,caught,on,video;UChnFieRXdFH8aOlJ9brIa3g;672;70;133386;360;61;none
JRVNQonYdNU;the,truth,about,success,2,execution,learning,from,failure,not,being,a,lazy,slug;UCTF6CEoSHHGTuJwk_zppupw;908;7561;201398;1662;59;none
neQVMRVbd2A;martin,garrix,animals,piano,by,ray,mak;UCiCnqGvH1hywmNaW_yUKLpQ;70;206;60446;1104;39;none
9Ntk6nBOhQY;bobby,george,feel,it,progressive,electronic,music;UCLkuJIw35gx5fqnyi3R0t1w;364;188;20444;70;17;none
dKLCygUSVBI;jfk,assassination,conspiracy,explained;UCc8lS_a50EZtM5gx0AwFcTQ;123;724;10423;32;2;none
ytttYxg_STA;the,vamps,somebody,to,you,summertime,ball,2014;UCZzwjZPc6R_PbnDgFVMwlvQ;97;241;436642;4900;73;none
-4OkKfwhGC8;1986,spilotro,brothers,bodies,found;UCwGMr1uaebLIWDqS1k1l3_Q;456;488;39898;77;5;none
l4yMz0TAdK4;the,truth,about,laziness;UCegNhGTqlWjgOqaCsj_7pxw;633;802;19401;337;2;none
CFWX0hWCbng;ke,ha,blow;UC9HnKwLco0wfmmHJT4KOjJw;1323;254;51735466;182710;19631;none
O1-4u9W-bns;jason,mraz,i,won,t,give,up,official,music,video;UC8ey1FYCmgHPa9f5KxWb0mw;966;275;50493050;295910;3537;none
IqPATbDhrb4;thirty,seconds,to,mars,stay,rihanna,in,the,live,lounge;UC-FQUIVQ-bZiefzBiQAa8Fw;389;267;6869749;87361;1287;none
j-Xqq7Guhz0;,sean,paul,major,lazer,zumba,fitness,come,on,to,me;UCOiFUE8BrJaAje9IlSmzCtg;42;223;32098;148;9;none
AqOEdzanMCE;the,test;UCvGMGQC8gNkd4gwxSbABIlw;680;56;1216370;6536;154;none
ZRuqustZzKM;north,korean,documentary,north,korean,cannibals,bbc,reveals,how,families,really,survive;UCJsIlhCpYUjZeclOLlJEY1Q;603;1143;601635;352;227;none
1Uw6ZkbsAH8&list=RD1Uw6ZkbsAH8;coldplay,princess,of,china,ft.,rihanna;UCDPM_n1atn2ijUwHd0NNRQw;861;215;113506768;475824;34413;none
Alh6iIvVN9o;fall,out,boy,i,don,t,care;UCe3I9BAVCzf9oACYU1EtrxA;1756;268;21983836;105694;2069;none
z07TAM5Cc3A;the,origins,of,meme.;UCV6YWWjke7ylarQUFB7iJbw;941;101;8163802;60085;9772;none
O3c4dPxN1qM;,project,x,movie,music,heads,will,roll,a,trak,remix,yeah,yeah,yeahs;UCHgjmz4Sf-KJSIxMw11FLXg;950;385;33665747;116430;1523;none
nFkBISjpSD4;gangs,in,prison,hardest,jails,national,geographic,documentary,hd,720p;UCPkw3CU1C_OVPkXywLClAmw;27;2497;15090;24;6;none
v2DTWykqEV0;zomboy,feat.,armanni,reign,outbreak,never,say,die,records;UCCzCCk9snXESQHCxC7F5owQ;89;212;23465;307;7;none
P0HRT7uaSnY;maddie,ziegler,getting,ready,for,sia,chandelier;UCt5goedOzhRuEb3nQYz41wA;22;16;17022;72;1;none
9GbjX9lHjlE;the,real,bonnie,and,clyde.;UCUJokJhsVllZtqRbkN02BFg;1193;2679;389586;742;44;none
K4JhruinbWc&list=PLXphXoyKVZzXdtBHCRE8Fa-bXYko3QPo-;how,differential,gear,works,best,tutorial;UCaHTNOx_kHc0mvKjhhltceQ;2069;571;5352320;39944;422;none
AuJrEBtmM1Q;when,you,say,nothing,at,all,ronan,keating;UCUEmx7_YHqZXunWiuJbwIiA;3035;256;58793167;128555;1990;none
MKsBz6TiSOI;passenger,scare,away,the,dark,studio,version,2014,new;UC15kw4MzbVLU26Q_3cLOObQ;186;212;160548;975;23;none
-6uhqfHipds;xfactor,judges,can,t,stop,laughing;UCcpoysvpqEl7VKP9XsdbRsw;1419;90;21986493;62052;4250;none
WNzdy9c4vuU;universe,beyond,the,millennium,creation;UC8JT2m0mKEgvEtie3JNKwew;294;3056;90740;269;23;none
ckA5mbhcTfQ;cma,country,music,festival,2013;UCyi24OyTwvTOHJ9oVFYbZCw;423;5273;2360451;5592;678;none
TqgJPzrifXE;mattyb,turned,out,the,lights,feat.,maddi,jane;UCmdY1pHB-KbFYxOyhwjVeQw;273;204;3184515;32585;2537;none
Te1BP6Zl7lM;anatomical,terms,of,direction,and,planes,of,section;UC9l5vIx87dym98rWTIh6Bdw;741;802;64205;937;9;none
rtHojdJX0sM;kid,cudi,indicud,full,album;UC_uxyZN83dxNmZMNFjjB-Fw;549;4627;318279;1452;213;none
84DLT4yRcy4;sadie,doesn,t,want,her,brother,to,grow,up,original;UCnPE0iRFpJOmqagrOPemNgQ;75;57;29118978;153712;9119;none
yS-Uzu_OX8k;feliks,zemdegs,mats,valk,final,3x3x3,world,cube,championship,2013;UCaQIcsKlzUh_oPdhDj3Qc5w;440;522;208506;678;24;none
BivICoklsuE;honda,crx,turbo,10,000,rpm;UCKBB6RO5gWsuTFPJPgCIOGQ;1309;61;94886;91;11;none
fgP_U5YFABE;doctrines,of,demons;UCWJgNI1v0ekjq9kIjHs2tLQ;48;2281;13846;848;21;none
GDkTkpoyfL0;the,best,of,howard,hughes,part,1,of,3;UCRGtFaMO2kknsEc3E9IWRBw;1803;152;276717;511;17;none
S1DaXYT6O2A;bunch,o,balloons....make,100,water,balloons,in,less,than,a,minute;UCyEobXxpYV2yOEmQAa6J4VQ;67;614;3499314;10329;1383;none
Jky3ZZg1PKM;lounge,hotel,costes,vol.,11,full,mix;UCVOiu31oW9oa1HyhhzSCurg;240;4213;149350;271;16;none
KyJ02J07M70;lorde,yellow,flicker,beat,cover;UCyPoIQMfpDtIoqO4OwL5JOQ;10;216;452;12;4;none
sdYi2V370ZU;rain,shower,in,papua,new,guinea;UC_MX1nkf3mt6xjJ-fQVSk4Q;594;107;869908;251;121;none
2MWS1UAvZLg;nsa,documentary,on,the,secret,intelligence,agency,nsa;UCZ_bnG1uxwphesyOq7yRF9A;302;2786;95733;213;32;none
cYXAb4FunfQ;marito,bastardo;UCSLEn6FfQ3xndBGaKbhhp0Q;2248;29;752281;225;82;none
l4e0hJGOIY8;ella,y,yo,don,omar,ft.,romeo;UCIE19w7MlyQD7bUmt_3haXg;3089;272;136288553;138943;7335;none
